player_register_id,player,date_of_birth_kbo,birth_city,_strict_kbo,_loose_kbo,_dob_kbo,_birth_year_kbo,key_mlbam,key_fangraphs_kbo,key_person,key_uuid,key_retro,key_bbref,key_bbref_minors,key_fangraphs_mlb,name_last,name_first,name_given,birth_year,birth_month,birth_day,pro_played_first,pro_played_last,mlb_played_first,mlb_played_last,name,date_of_birth_mlb,_strict_mlb,_loose_mlb,_dob_mlb,_birth_year_mlb,match_tier,match_confidence
franco001jul,Julio Franco,1958-08-23,"Hato Mayor del Rey, Hato Mayor, DO",|francojulio,|flangojolio,1958-08-23,1958,212297.0,87.0,ade5464a,ade5464a-31c4-4dd2-9b55-a0de5b29b15f,franj002,francju01,franco001jul,87.0,Franco,Julio,Julio Cesar,1958.0,8.0,23.0,1978.0,2014.0,1982.0,2007.0,Julio Franco,1958-08-23,|francojulio,|flangojolio,1958-08-23,1958.0,register_id,1.0
manzan001rav,Ravelo Manzanillo,1963-10-17,"San Pedro de Macoris, San Pedro de Macoris, DO",|manzanilloravelo,|lavelomanzanilo,1963-10-17,1963,118269.0,1008092.0,f5d0f845,f5d0f845-9dda-49a4-bb57-65f6ef63d087,manzr001,manzara01,manzan001rav,1008092.0,Manzanillo,Ravelo,Ravelo,1963.0,10.0,17.0,1981.0,2005.0,1988.0,1995.0,Ravelo Manzanillo,1963-10-17,|manzanilloravelo,|lavelomanzanilo,1963-10-17,1963.0,register_id,1.0
nunez-001jos,José Núñez,1964-01-13,"Jarabacoa, La Vega, DO",|josenunez,|josenonez,1964-01-13,1964,119867.0,1009659.0,6f63dcc8,6f63dcc8-3e7c-478c-8267-3ebe57be0fac,nunej001,nunezjo01,nunez-001jos,1009659.0,Núñez,José,José,1964.0,1.0,13.0,1984.0,2005.0,1987.0,1990.0,José Núñez,1964-01-13,|josenunez,|josenonez,1964-01-13,1964.0,register_id,1.0
galvez001bal,Balvino Gálvez,1964-03-31,"San Pedro de Macoris, San Pedro de Macoris, DO",|balvinogalvez,|balvinogalvez,1964-03-31,1964,114551.0,1004465.0,6910361c,6910361c-689b-4044-a4ef-e5343a5500cf,galvb001,galveba01,galvez001bal,1004465.0,Gálvez,Balvino,Balvino,1964.0,3.0,31.0,1982.0,2001.0,1986.0,1986.0,Balvino Gálvez,1964-03-31,|balvinogalvez,|balvinogalvez,1964-03-31,1964.0,register_id,1.0
newson001war,Warren Newson,1964-07-03,"Newnan, GA, US",|newsonwarren,|newsonwalen,1964-07-03,1964,119752.0,1009549.0,6f3a2de3,6f3a2de3-47cb-4c65-acb0-996a1200e563,newsw001,newsowa01,newson001war,1009549.0,Newson,Warren,Warren Dale,1964.0,7.0,3.0,1986.0,2003.0,1991.0,1998.0,Warren Newson,1964-07-03,|newsonwarren,|newsonwalen,1964-07-03,1964.0,register_id,1.0
willia005edw,Eddie Williams,1964-11-01,"Shreveport, LA, US",|eddiewilliams,|ediewiliams,1964-11-01,1964,124305.0,1013996.0,0de7776e,0de7776e-c1b7-41c0-8afb-248e647983be,wille001,willied01,willia005edw,1013996.0,Williams,Eddie,Edward Laquan,1964.0,11.0,1.0,1983.0,2002.0,1986.0,1998.0,Eddie Williams,1964-11-01,|eddiewilliams,|ediewiliams,1964-11-01,1964.0,register_id,1.0
linton001dou,Doug Linton,1965-02-09,"Santa Ana, CA, US",|douglinton,|doglindon,1965-02-09,1965,117800.0,1662.0,f8a709fc,f8a709fc-39d0-420f-b5b0-ef6a187a2151,lintd001,lintodo01,linton001dou,1662.0,Linton,Doug,Douglas Warren,1965.0,2.0,9.0,1987.0,2005.0,1992.0,2003.0,Doug Linton,1965-02-09,|douglinton,|doglindon,1965-02-09,1965.0,register_id,1.0
berroa001ger,Gerónimo Berroa,1965-03-18,"Santo Domingo, Distrito Nacional, DO",|berroageronimo,|beloagelonimo,1965-03-18,1965,110928.0,1000900.0,0fd67ee8,0fd67ee8-367f-4051-bb25-c267f347a8dc,berrg001,berroge01,berroa001ger,1000900.0,Berroa,Gerónimo,Gerónimo Emiliano Letta,1965.0,3.0,18.0,1984.0,2003.0,1989.0,2000.0,Gerónimo Berroa,1965-03-18,|berroageronimo,|beloagelonimo,1965-03-18,1965.0,register_id,1.0
jose--001dom,Félix José,1965-05-02,"Santo Domingo, Distrito Nacional, DO",|felixjose,|felixjose,1965-05-02,1965,116768.0,1610.0,f121e46b,f121e46b-f610-466c-bb05-aee86e6b7e5e,josef001,josefe01,jose--001dom,1610.0,José,Félix,Domingo Félix Andújar,1965.0,5.0,2.0,1984.0,2009.0,1988.0,2003.0,Félix José,1965-05-02,|felixjose,|felixjose,1965-05-02,1965.0,register_id,1.0
neel--001tro,Troy Neel,1965-09-14,"Freeport, TX, US",|neeltroy,|dloynil,1965-09-14,1965,119682.0,1009480.0,ad45499a,ad45499a-737d-49c2-88cf-6ff989e92570,neelt001,neeltr01,neel--001tro,1009480.0,Neel,Troy,Troy Lee,1965.0,9.0,14.0,1986.0,2001.0,1992.0,1994.0,Troy Neel,1965-09-14,|neeltroy,|dloynil,1965-09-14,1965.0,register_id,1.0
rohrme001dan,Dan Rohrmeier,1965-09-27,"Cincinnati, OH, US",|danrohrmeier,|danlohlmeiel,1965-09-27,1965,121401.0,1011149.0,38d4e44d,38d4e44d-391f-46c3-9ed7-5f563b48b5b1,rohrd001,rohrmda01,rohrme001dan,1011149.0,Rohrmeier,Dan,Daniel,1965.0,9.0,27.0,1987.0,2002.0,1997.0,1997.0,Dan Rohrmeier,1965-09-27,|danrohrmeier,|danlohlmeiel,1965-09-27,1965.0,register_id,1.0
lewis-005ric,Richie Lewis,1966-01-25,"Muncie, IN, US",|lewisrichie,|lewislijie,1966-01-25,1966,117742.0,1007587.0,1b5becae,1b5becae-6d19-4235-b1f4-27a7069bed71,lewir001,lewisri01,lewis-005ric,1007587.0,Lewis,Richie,Richie Todd,1966.0,1.0,25.0,1987.0,2003.0,1992.0,1998.0,Richie Lewis,1966-01-25,|lewisrichie,|lewislijie,1966-01-25,1966.0,register_id,1.0
winsto001dar,Darrin Winston,1966-07-06,"Passaic, NJ, US",|darrinwinston,|dalinwinsdon,1966-07-06,1966,124461.0,1014142.0,6b5a6dc6,6b5a6dc6-fb92-4173-b54b-68da7bb2cf9b,winsd001,winstda01,winsto001dar,1014142.0,Winston,Darrin,Darrin Alexander,1966.0,7.0,6.0,1988.0,2002.0,1997.0,1998.0,Darrin Winston,1966-07-06,|darrinwinston,|dalinwinsdon,1966-07-06,1966.0,register_id,1.0
valdez001efr,Efrain Valdez,1966-07-11,"Nizao, Peravia, DO",|efrainvaldez,|eflainvaldez,1966-07-11,1966,123601.0,1013311.0,5e0205a7,5e0205a7-7b7d-49e4-8a40-51a1377f4e15,valde001,valdeef01,valdez001efr,1013311.0,Valdez,Efrain,Efrain Antonio,1966.0,7.0,11.0,1983.0,2003.0,1990.0,1998.0,Efrain Valdez,1966-07-11,|efrainvaldez,|eflainvaldez,1966-07-11,1966.0,register_id,1.0
deloss002lui,Luis de los Santos,1966-12-29,"San Cristobal, San Cristobal, DO",|delosluissantos,|delislossandos,1966-12-29,1966,113243.0,1003180.0,8e35855a,8e35855a-8e24-445d-837a-828b745b3f90,delol001,deloslu01,deloss002lui,1003180.0,de los Santos,Luis,Luis Manuel,1966.0,12.0,29.0,1984.0,2002.0,1988.0,1991.0,Luis de los Santos,1966-12-29,|delosluissantos,|delislossandos,1966-12-29,1966.0,register_id,1.0
wood--001edw,Ted Wood,1967-01-04,"Mansfield, OH, US",|tedwood,|dedwod,1967-01-04,1967,124529.0,1014246.0,9af60fc4,9af60fc4-4ca0-4df7-8b32-3bfa82effa00,woodt002,woodte01,wood--001edw,1014246.0,Wood,Ted,Edward Robert,1967.0,1.0,4.0,1989.0,2000.0,1991.0,1993.0,Ted Wood,1967-01-04,|tedwood,|dedwod,1967-01-04,1967.0,register_id,1.0
meulen001hen,Hensley Meulens,1967-06-23,"Willemstad, CW",|hensleymeulens,|hensleymolens,1967-06-23,1967,119004.0,1008816.0,4cf9f8e2,4cf9f8e2-890d-4695-ad9f-40e3846d5de3,meulh001,meulehe01,meulen001hen,1008816.0,Meulens,Hensley,Hensley Filemon Acasio,1967.0,6.0,23.0,1986.0,2002.0,1989.0,1998.0,Hensley Meulens,1967-06-23,|hensleymeulens,|hensleymolens,1967-06-23,1967.0,register_id,1.0
tatum-002jam,Jim Tatum,1967-10-09,"San Diego, CA, US",|jimtatum,|dadomjim,1967-10-09,1967,123109.0,1012842.0,ec5755a0,ec5755a0-d600-4425-8eb4-b58512bb3718,tatuj001,tatumji01,tatum-002jam,1012842.0,Tatum,Jim,James Ray,1967.0,10.0,9.0,1985.0,2000.0,1992.0,1998.0,Jim Tatum,1967-10-09,|jimtatum,|dadomjim,1967-10-09,1967.0,register_id,1.0
pullia001har,Harvey Pulliam,1967-10-20,"San Francisco, CA, US",|harveypulliam,|boliamhalvey,1967-10-20,1967,120801.0,1010567.0,1e631f8b,1e631f8b-bb35-4fc3-90fb-eff64fc583f9,pullh001,pulliha01,pullia001har,1010567.0,Pulliam,Harvey,Harvey Jerome,1967.0,10.0,20.0,1986.0,2001.0,1991.0,1997.0,Harvey Pulliam,1967-10-20,|harveypulliam,|boliamhalvey,1967-10-20,1967.0,register_id,1.0
elvira001nar,Narciso Elvira,1967-10-29,"Tlalixcoyan, Veracruz, MX",|elviranarciso,|elvilanalgiso,1967-10-29,1967,113830.0,1003760.0,58d8500b,58d8500b-e898-43e9-981e-52edb5867e38,elvin001,elvirna01,elvira001nar,1003760.0,Elvira,Narciso,Narciso Chicho,1967.0,10.0,29.0,1986.0,2009.0,1990.0,1990.0,Narciso Elvira,1967-10-29,|elviranarciso,|elvilanalgiso,1967-10-29,1967.0,register_id,1.0
martin001alb,Al Martin,1967-11-24,"West Covina, CA, US",|almartin,|almaldin,1967-11-24,1967,118329.0,1167.0,4587a767,4587a767-d026-4ebf-b6bd-34323ab70681,marta001,martial03,martin001alb,1167.0,Martin,Al,Albert Lee,1967.0,11.0,24.0,1985.0,2004.0,1992.0,2003.0,Al Martin,1967-11-24,|almartin,|almaldin,1967-11-24,1967.0,register_id,1.0
rivera001bie,Ben Rivera,1968-01-11,"San Pedro de Macoris, San Pedro de Macoris, DO",|benrivera,|benlivela,1968-01-11,1968,121245.0,1010999.0,f7617c44,f7617c44-b361-4c9f-9a48-a653520fecac,riveb001,riverbe01,rivera001bie,1010999.0,Rivera,Ben,Bienvenido,1968.0,1.0,11.0,1987.0,2006.0,1992.0,1994.0,Ben Rivera,1968-01-11,|benrivera,|benlivela,1968-01-11,1968.0,register_id,1.0
cole--001vic,Victor Cole,1968-01-23,"St. Petersburg, St. Petersburg, RU",|colevictor,|golevigdol,1968-01-23,1968,112470.0,1002439.0,489654fa,489654fa-5e3f-44af-8fcb-bf78bb585e57,colev002,colevi01,cole--001vic,1002439.0,Cole,Victor,Victor Alexander,1968.0,1.0,23.0,1988.0,2002.0,1992.0,1992.0,Victor Cole,1968-01-23,|colevictor,|golevigdol,1968-01-23,1968.0,register_id,1.0
quinla002tho,Tom Quinlan,1968-03-27,"St. Paul, MN, US",|quinlantom,|domqinlan,1968-03-27,1968,120838.0,1010602.0,e1e9e60f,e1e9e60f-df5a-41b0-a794-36a91c3a1135,quint001,quinlto01,quinla002tho,1010602.0,Quinlan,Tom,Thomas Raymond,1968.0,3.0,27.0,1987.0,2002.0,1990.0,1996.0,Tom Quinlan,1968-03-27,|quinlantom,|domqinlan,1968-03-27,1968.0,register_id,1.0
garcia002mic,Mike Garcia,1968-05-11,"Riverside, CA, US",|garciamike,|galgiamige,1968-05-11,1968,237694.0,1004507.0,d91002b5,d91002b5-ed7a-4a4a-ad59-e627080169e3,garcm002,garcimi03,garcia002mic,1004507.0,Garcia,Mike,Michael R.,1968.0,5.0,11.0,1989.0,2007.0,1999.0,2000.0,Mike Garcia,1968-05-11,|garciamike,|galgiamige,1968-05-11,1968.0,register_id,1.0
farmer001mic,Mike Farmer,1968-07-03,"Gary, IN, US",|farmermike,|falmelmige,1968-07-03,1968,114014.0,1003938.0,5d54c620,5d54c620-0d16-4433-9226-8c69971c1b4d,farmm001,farmemi01,farmer001mic,1003938.0,Farmer,Mike,Michael Anthony,1968.0,7.0,3.0,1990.0,2001.0,1996.0,1996.0,Mike Farmer,1968-07-03,|farmermike,|falmelmige,1968-07-03,1968.0,register_id,1.0
carpen002cha,Bubba Carpenter,1968-07-23,"Dallas, TX, US",|bubbacarpenter,|bobagalbendel,1968-07-23,1968,150084.0,1001977.0,18bda3d8,18bda3d8-4eb7-4d5c-9fd8-37e6766b03eb,carpb001,carpebu01,carpen002cha,1001977.0,Carpenter,Bubba,Charles Sydney,1968.0,7.0,23.0,1991.0,2003.0,2000.0,2000.0,Bubba Carpenter,1968-07-23,|bubbacarpenter,|bobagalbendel,1968-07-23,1968.0,register_id,1.0
baerga001car,Carlos Baerga,1968-11-04,"Santurce, PR",|baergacarlos,|belgagalos,1968-11-04,1968,110427.0,175.0,08dc9574,08dc9574-7b99-448f-8bd2-c51f682baaec,baerc001,baergca01,baerga001car,175.0,Baerga,Carlos,Carlos Obed,1968.0,11.0,4.0,1986.0,2005.0,1990.0,2005.0,Carlos Baerga,1968-11-04,|baergacarlos,|belgagalos,1968-11-04,1968.0,register_id,1.0
kiefer001mar,Mark Kiefer,1968-11-13,"Orange, CA, US",|kiefermark,|giefelmalg,1968-11-13,1968,117039.0,1006892.0,8b3b3fc1,8b3b3fc1-574a-4e12-a6db-322d3ce5b974,kiefm001,kiefema01,kiefer001mar,1006892.0,Kiefer,Mark,Mark Andrew,1968.0,11.0,13.0,1988.0,2004.0,1993.0,1996.0,Mark Kiefer,1968-11-13,|kiefermark,|giefelmalg,1968-11-13,1968.0,register_id,1.0
takats001shi,Shingo Takatsu,1968-11-25,"Hiroshima, Hiroshima, JP",|shingotakatsu,|dagadsosingo,1968-11-25,1968,430968.0,1896.0,18669f7b,18669f7b-5171-47da-ae6f-e024a61b59ab,takas001,takatsh01,takats001shi,1896.0,Takatsu,Shingo,Shingo,1968.0,11.0,25.0,1991.0,2010.0,2004.0,2005.0,Shingo Takatsu,1968-11-25,|shingotakatsu,|dagadsosingo,1968-11-25,1968.0,register_id,1.0
hatche001chr,Chris Hatcher,1969-01-07,"Anaheim, CA, US",|chrishatcher,|hadjeljlis,1969-01-07,1969,136721.0,1005487.0,38c24e75,38c24e75-a966-437f-a608-1ca3bd689e9f,hatcc001,hatchch01,hatche001chr,1005487.0,Hatcher,Chris,Christopher Kenneth,1969.0,1.0,7.0,1990.0,2002.0,1998.0,1998.0,Chris Hatcher,1969-01-07,|chrishatcher,|hadjeljlis,1969-01-07,1969.0,register_id,1.0
perez-001rob,Robert Pérez,1969-06-04,"Ciudad Bolivar, Bolivar, VE",|perezrobert,|belezlobeld,1969-06-04,1969,120415.0,1010186.0,d2d4dba3,d2d4dba3-9760-4ff5-8284-06e671d08426,perer001,perezro01,perez-001rob,1010186.0,Pérez,Robert,Robert Alexander,1969.0,6.0,4.0,1990.0,2014.0,1994.0,2001.0,Robert Pérez,1969-06-04,|perezrobert,|belezlobeld,1969-06-04,1969.0,register_id,1.0
harrig001den,Denny Harriger,1969-07-21,"Kittanning, PA, US",|dennyharriger,|denyhaligel,1969-07-21,1969,133743.0,1005409.0,5b1a984f,5b1a984f-1f29-481d-b969-bbf10ec3aacd,harrd002,harride01,harrig001den,1005409.0,Harriger,Denny,Dennis Scott,1969.0,7.0,21.0,1987.0,2006.0,1998.0,1998.0,Denny Harriger,1969-07-21,|dennyharriger,|denyhaligel,1969-07-21,1969.0,register_id,1.0
koo---001dae,Dae-Sung Koo,1969-08-02,"Daejeon, Daejeon, KR",KOO|daesung,KOO|desong,1969-08-02,1969,435082.0,8619.0,5befc1b1,5befc1b1-2987-485f-9008-dfad6f29083b,koo-d001,kooda01,koo---001dae,8619.0,Koo,Dae-Sung,Dae-Sung,1969.0,8.0,2.0,1993.0,2022.0,2005.0,2005.0,Dae-Sung Koo,1969-08-02,KOO|daesung,KOO|desong,1969-08-02,1969.0,register_id,1.0
oleary001tro,Troy O'Leary,1969-08-04,"Compton, CA, US",|olearytroy,|dloyolealy,1969-08-04,1969,119975.0,789.0,0392a58a,0392a58a-f631-4732-9ad8-da67ff448a2f,oleat001,o'leatr01,oleary001tro,789.0,O'Leary,Troy,Troy Franklin,1969.0,8.0,4.0,1987.0,2005.0,1993.0,2003.0,Troy O'Leary,1969-08-04,|olearytroy,|dloyolealy,1969-08-04,1969.0,register_id,1.0
mitche001kei,Keith Mitchell,1969-08-06,"San Diego, CA, US",|keithmitchell,|geidmidjel,1969-08-06,1969,119194.0,1009005.0,68ecd810,68ecd810-32a6-4f6d-8047-75df811d77b2,mitck002,mitchke02,mitche001kei,1009005.0,Mitchell,Keith,Keith Alexander,1969.0,8.0,6.0,1987.0,2003.0,1991.0,1998.0,Keith Mitchell,1969-08-06,|keithmitchell,|geidmidjel,1969-08-06,1969.0,register_id,1.0
cookso001bre,Brent Cookson,1969-09-07,"Van Nuys, CA, US",|brentcookson,|blendgogson,1969-09-07,1969,112634.0,1002577.0,ab4047a9,ab4047a9-eb6e-440b-8ae9-e62de2660c74,cookb001,cooksbr01,cookso001bre,1002577.0,Cookson,Brent,Brent Adam,1969.0,9.0,7.0,1991.0,2004.0,1995.0,1999.0,Brent Cookson,1969-09-07,|brentcookson,|blendgogson,1969-09-07,1969.0,register_id,1.0
white-002der,Derrick White,1969-10-12,"San Rafael, CA, US",|derrickwhite,|deligwhide,1969-10-12,1969,124163.0,1013863.0,a3a1e87c,a3a1e87c-e22f-44f2-9126-e1458df0d06d,whitd003,whitede04,white-002der,1013863.0,White,Derrick,Derrick Ramon,1969.0,10.0,12.0,1991.0,2009.0,1993.0,1998.0,Derrick White,1969-10-12,|derrickwhite,|deligwhide,1969-10-12,1969.0,register_id,1.0
smith-009cha,Chuck Smith,1969-10-21,"Memphis, TN, US",|chucksmith,|jogsmid,1969-10-21,1969,276540.0,1012114.0,280fee19,280fee19-7a7f-4223-ae09-a8d79a0a1010,smitc001,smithch07,smith-009cha,1012114.0,Smith,Chuck,Charles Edward,1969.0,10.0,21.0,1991.0,2006.0,2000.0,2001.0,Chuck Smith,1969-10-21,|chucksmith,|jogsmid,1969-10-21,1969.0,register_id,1.0
fyhrie001mic,Mike Fyhrie,1969-12-09,"Long Beach, CA, US",|fyhriemike,|fyhliemige,1969-12-09,1969,114499.0,1447.0,369431f0,369431f0-6a38-49c9-a9f0-f2c689cb0e93,fyhrm001,fyhrimi01,fyhrie001mic,1447.0,Fyhrie,Mike,Michael Edwin,1969.0,12.0,9.0,1991.0,2004.0,1996.0,2002.0,Mike Fyhrie,1969-12-09,|fyhriemike,|fyhliemige,1969-12-09,1969.0,register_id,1.0
pember001rud,Rudy Pemberton,1969-12-17,"San Pedro de Macoris, San Pedro de Macoris, DO",|pembertonrudy,|bembeldonlody,1969-12-17,1969,120367.0,1010139.0,88939359,88939359-8c88-46d0-ad88-80f22fccfaec,pembr001,pemberu01,pember001rud,1010139.0,Pemberton,Rudy,Rudy Hector,1969.0,12.0,17.0,1988.0,2006.0,1995.0,1997.0,Rudy Pemberton,1969-12-17,|pembertonrudy,|bembeldonlody,1969-12-17,1969.0,register_id,1.0
hurtad002edw,Edwin Hurtado,1970-02-01,"Barquisimeto, Lara, VE",|edwinhurtado,|edwinholdado,1970-02-01,1970,116356.0,1006227.0,63cf78a8,63cf78a8-6727-44bb-997a-e7c1a1c3003e,hurte001,hurtaed01,hurtad002edw,1006227.0,Hurtado,Edwin,Edwin Amilgar,1970.0,2.0,1.0,1993.0,2006.0,1995.0,1997.0,Edwin Hurtado,1970-02-01,|edwinhurtado,|edwinholdado,1970-02-01,1970.0,register_id,1.0
philli003cha,J.R. Phillips,1970-04-29,"West Covina, CA, US",|jphillipsr,|bilibsjl,1970-04-29,1970,120514.0,1010294.0,35795b52,35795b52-4930-4e5a-afb9-56e8b5284176,philj001,phillj.01,philli003cha,1010294.0,Phillips,J. R.,Charles Gene,1970.0,4.0,29.0,1988.0,2005.0,1993.0,1999.0,J. R. Phillips,1970-04-29,|jphillipsr,|bilibsjl,1970-04-29,1970.0,register_id,1.0
smith-006mar,Mark Smith,1970-05-07,"Pasadena, CA, US",|marksmith,|malgsmid,1970-05-07,1970,122432.0,540.0,f80a7872,f80a7872-ce3b-4382-8b67-076ed5f6aeb7,smitm004,smithma03,smith-006mar,540.0,Smith,Mark,Mark Edward,1970.0,5.0,7.0,1991.0,2005.0,1994.0,2003.0,Mark Smith,1970-05-07,|marksmith,|malgsmid,1970-05-07,1970.0,register_id,1.0
sutton002lar,Larry Sutton,1970-05-14,"West Covina, CA, US",|larrysutton,|lalysodon,1970-05-14,1970,123009.0,939.0,d5d90c97,d5d90c97-51e7-4be5-9b4c-7937900df18a,suttl001,suttola01,sutton002lar,939.0,Sutton,Larry,Larry James,1970.0,5.0,14.0,1992.0,2007.0,1997.0,2004.0,Larry Sutton,1970-05-14,|larrysutton,|lalysodon,1970-05-14,1970.0,register_id,1.0
patric001bro,Bronswell Patrick,1970-09-16,"Greenville, NC, US",|bronswellpatrick,|badligblonswel,1970-09-16,1970,132940.0,1010054.0,417bcf2a,417bcf2a-4ca2-4d53-8cfa-acb2fbab7198,patrb001,patribr01,patric001bro,1010054.0,Patrick,Bronswell,Bronswell Dante,1970.0,9.0,16.0,1988.0,2006.0,1998.0,1999.0,Bronswell Patrick,1970-09-16,|bronswellpatrick,|badligblonswel,1970-09-16,1970.0,register_id,1.0
martin005man,Manny Martínez,1970-10-03,"San Pedro de Macoris, San Pedro de Macoris, DO",|mannymartinez,|maldinezmany,1970-10-03,1970,118373.0,1008182.0,f2270a5d,f2270a5d-7416-49f6-80c5-b163132a8803,martm002,martima02,martin005man,1008182.0,Martínez,Manny,Manuel,1970.0,10.0,3.0,1990.0,2008.0,1996.0,1999.0,Manny Martínez,1970-10-03,|mannymartinez,|maldinezmany,1970-10-03,1970.0,register_id,1.0
taylor002ker,Kerry Taylor,1971-01-25,"Bemidji, MN, US",|kerrytaylor,|daylolgely,1971-01-25,1971,123147.0,1012881.0,8e6dae7e,8e6dae7e-4c94-4ab5-a7aa-acb5987d3ffb,taylk001,tayloke01,taylor002ker,1012881.0,Taylor,Kerry,Kerry Thomas,1971.0,1.0,25.0,1989.0,2001.0,1993.0,1994.0,Kerry Taylor,1971-01-25,|kerrytaylor,|daylolgely,1971-01-25,1971.0,register_id,1.0
lee---001san,Sang-Hoon Lee,1971-03-11,"Seoul, Seoul, KR",LEE|hoonsang,LEE|honsang,1971-03-11,1971,275931.0,1007465.0,c66c1778,c66c1778-6a60-49c2-8a13-0294b301a55d,lee-s001,leesa01,lee---001san,1007465.0,Lee,Sang-Hoon,Sang-Hoon,1971.0,3.0,11.0,1993.0,2004.0,2000.0,2000.0,Sang-Hoon Lee,1971-03-11,LEE|hoonsang,LEE|honsang,1971-03-11,1971.0,register_id,1.0
tavare001jes,Jesús Tavárez,1971-03-26,"Santo Domingo, Distrito Nacional, DO",|jesustavarez,|davalezjesos,1971-03-26,1971,123117.0,1012849.0,5fdfd404,5fdfd404-7f88-430f-b7fe-64ddae6e2383,tavaj002,tavarje01,tavare001jes,1012849.0,Tavárez,Jesús,Jesús Rafael,1971.0,3.0,26.0,1990.0,2001.0,1994.0,1998.0,Jesús Tavárez,1971-03-26,|jesustavarez,|davalezjesos,1971-03-26,1971.0,register_id,1.0
petagi001rob,Roberto Petagine,1971-06-07,"Porlamar, Nueva Esparta, VE",|petagineroberto,|bedaginelobeldo,1971-06-07,1971,120451.0,8607.0,19c405e7,19c405e7-b39c-4048-9848-5bc123abbbba,petar001,petagro01,petagi001rob,8607.0,Petagine,Roberto,Roberto Antonio,1971.0,6.0,7.0,1990.0,2010.0,1994.0,2006.0,Roberto Petagine,1971-06-07,|petagineroberto,|bedaginelobeldo,1971-06-07,1971.0,register_id,1.0
hernan001fer,Fernando Hernández,1971-06-16,"Santiago, Santiago, DO",|fernandohernandez,|felnandohelnandez,1971-06-16,1971,115819.0,1005702.0,1fd1108b,1fd1108b-3362-4d3a-af92-d8a9fdaf7a9b,hernf001,hernafe01,hernan001fer,1005702.0,Hernández,Fernando,Fernando,1971.0,6.0,16.0,1990.0,2006.0,1997.0,1997.0,Fernando Hernández,1971-06-16,|fernandohernandez,|felnandohelnandez,1971-06-16,1971.0,register_id,1.0
harikk001tim,Tim Harikkala,1971-07-15,"West Palm Beach, FL, US",|harikkalatim,|dimhaligala,1971-07-15,1971,115475.0,1909.0,112e3f7b,112e3f7b-050b-4326-bf23-08c4de52f1c1,harit001,harikti01,harikk001tim,1909.0,Harikkala,Tim,Timothy Allan,1971.0,7.0,15.0,1992.0,2010.0,1995.0,2007.0,Tim Harikkala,1971-07-15,|harikkalatim,|dimhaligala,1971-07-15,1971.0,register_id,1.0
bowers001sha,Shane Bowers,1971-07-27,"Glendora, CA, US",|bowersshane,|bowelssane,1971-07-27,1971,111292.0,1001254.0,3987cf30,3987cf30-3705-4867-aaf2-46700f0e8105,bowes001,bowersh01,bowers001sha,1001254.0,Bowers,Shane,Shane Patrick,1971.0,7.0,27.0,1993.0,2004.0,1997.0,1997.0,Shane Bowers,1971-07-27,|bowersshane,|bowelssane,1971-07-27,1971.0,register_id,1.0
ruffin001joh,Johnny Ruffin,1971-07-29,"Butler, AL, US",|johnnyruffin,|johnylofin,1971-07-29,1971,121546.0,1011295.0,195372bd,195372bd-a251-434e-bb1c-2735c7f74919,ruffj001,ruffijo01,ruffin001joh,1011295.0,Ruffin,Johnny,Johnny Renando,1971.0,7.0,29.0,1988.0,2004.0,1993.0,2001.0,Johnny Ruffin,1971-07-29,|johnnyruffin,|johnylofin,1971-07-29,1971.0,register_id,1.0
diaz--002edd,Eddy Díaz,1971-09-29,"Barquisimeto, Lara, VE",|diazeddy,|diazedy,1971-09-29,1971,113328.0,1003265.0,f3a17477,f3a17477-7f4b-48a8-8aad-af9a92f37c31,diaze003,diazed02,diaz--002edd,1003265.0,Díaz,Eddy,Eddy Javier,1971.0,9.0,29.0,1991.0,2007.0,1997.0,1997.0,Eddy Díaz,1971-09-29,|diazeddy,|diazedy,1971-09-29,1971.0,register_id,1.0
jackso001rya,Ryan Jackson,1971-11-15,"Orlando, FL, US",|jacksonryan,|jagsonlyan,1971-11-15,1971,133224.0,472.0,867bb659,867bb659-a3e5-4417-99ef-d0386a12d42d,jackr004,jacksry01,jackso001rya,472.0,Jackson,Ryan,Ryan Dewitte,1971.0,11.0,15.0,1994.0,2005.0,1998.0,2002.0,Ryan Jackson,1971-11-15,|jacksonryan,|jagsonlyan,1971-11-15,1971.0,register_id,1.0
romano002mic,Mike Romano,1972-03-03,"New Orleans, LA, US",|mikeromano,|lomanomige,1972-03-03,1972,237334.0,1011167.0,955418a5,955418a5-af2d-4d78-b82f-7f2d44f6b94b,romam001,romanmi01,romano002mic,1011167.0,Romano,Mike,Michael Desport,1972.0,3.0,3.0,1993.0,2008.0,1999.0,1999.0,Mike Romano,1972-03-03,|mikeromano,|lomanomige,1972-03-03,1972.0,register_id,1.0
torres001sal,Salomón Torres,1972-03-11,"San Pedro de Macoris, San Pedro de Macoris, DO",|salomontorres,|dolessalomon,1972-03-11,1972,123415.0,1628.0,c486a2c1,c486a2c1-a8cc-43d1-8916-724704a5a799,torrs001,torresa01,torres001sal,1628.0,Torres,Salomón,Salomón,1972.0,3.0,11.0,1991.0,2008.0,1993.0,2008.0,Salomón Torres,1972-03-11,|salomontorres,|dolessalomon,1972-03-11,1972.0,register_id,1.0
